repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
maiot-io/zenml,python,4,3,b42144a2df3ab555df3b620080cbb1a9cd99106b,c9b195b5b499a1c6a4a57440ef03bfe47fcd0283,https://github.com/maiot-io/zenml.git,28,11,17,2020-11-19T09:25:46,[],1219,67,12,limited
makepath/xarray-spatial,python,6,3,7090718f234477e7c308b86cab3e20822063e4be,95b6bff90433af19530db5435a25b68dbc7cc4f0,https://github.com/makepath/xarray-spatial.git,37,8,29,2020-02-08T07:02:33,"[""datashader"", ""numba"", ""python"", ""raster-analysis"", ""spatial-analysis"", ""xarray""]",900,85,29,limited
marcinz606/NegPy,python,5,2,c32cd4a658e2ae052014fc910d604219fb0967c4,d588e421733ce9c480fa73d86f1bb3635297dc0c,https://github.com/marcinz606/NegPy.git,21,12,9,2025-12-27T03:21:10,"[""analog"", ""color-science"", ""darkroom"", ""film-photography"", ""film-scanning"", ""image-processing"", ""narrowband-scanning"", ""negative-inversion"", ""paper-simulations"", ""photography"", ""pyqt6"", ""raw-processing"", ""wgpu""]",815,59,23,limited
marin-community/marin,python,44,17,30089327b47a7a4e8c5cc9a59c8589b1e6639fa6,2532804a0a28b3d0238de6d3d7b491da01ddf3f4,https://github.com/marin-community/marin.git,355,231,124,2024-03-22T06:29:42,[],1245,146,90,consistent
massgen/MassGen,python,11,7,6478f9404910161f857531a496ddf439b9618975,2625fe7be026b9748fe7d1a4af14fdd3518a776b,https://github.com/massgen/MassGen.git,54,14,40,2025-07-18T06:36:13,"[""agent"", ""agentic-ai"", ""autonomous-agents"", ""cli"", ""collaborative-ai"", ""conversational-ai"", ""genai"", ""generative-ai"", ""llm"", ""llm-orchestration"", ""model-context-protocol"", ""multi-agent"", ""python"", ""terminal-ui"", ""test-time-scaling"", ""tool-calling""]",1060,163,27,limited
materialyzeai/matgl,python,6,3,5daba8aebd8e15af49348181ff08a321d501d783,af2685b93548c364a5f35f5474fbd93bcafe3ab7,https://github.com/materialyzeai/matgl.git,39,19,12,2022-08-29T06:36:05,"[""deep"", ""graph"", ""learning"", ""materials-informatics"", ""materials-science""]",564,117,24,consistent
matin/garth,python,1,1,2f4b5bdd9aa85d882b5f70d69f935964e36ef0e0,2f4b5bdd9aa85d882b5f70d69f935964e36ef0e0,https://github.com/matin/garth.git,21,11,10,2023-07-05T03:40:18,"[""garmin"", ""garmin-api"", ""garmin-connect"", ""garmin-sdk""]",813,73,15,pervasive
mbailey/voicemode,python,122,62,355bc47a281fc644c2b1cbce4bc2aad70e4fc440,f8da79cf256d3aa115cbd7f3ad7dc5e4fcb0769a,https://github.com/mbailey/voicemode.git,273,134,139,2025-06-08T04:16:19,"[""anthropic"", ""asr"", ""claude"", ""claudecode"", ""kokoro"", ""livekit"", ""mcp"", ""mcp-server"", ""tts"", ""voice"", ""voicemode"", ""whisper""]",1315,183,16,consistent
meizhong986/WhisperJAV,python,43,14,ce8edb9db7be0ce33c9f7ffded3187168128009e,ecb98267db2ec1afef69c39f87aa63ec08ed2e74,https://github.com/meizhong986/WhisperJAV.git,59,21,38,2023-10-18T08:37:14,"[""aitranslate"", ""hallucination"", ""japanese"", ""llm"", ""modelscope"", ""qwen3"", ""qwen3-asr"", ""speech-to-text"", ""speechenhancement"", ""subtitling"", ""ten-vad"", ""whisper"", ""zipformer""]",1571,134,3,consistent
meltano/meltano,python,4,3,4702bd41207a10b16e8dbdcf5fcb9ab254dae29a,46b7f8c4055ecabfb4bbad4db1f35ab53557ef2c,https://github.com/meltano/meltano.git,28,18,10,2021-06-21T04:35:39,"[""connectors"", ""data"", ""data-engineering"", ""data-pipelines"", ""dataops"", ""dataops-platform"", ""elt"", ""extract-data"", ""integration"", ""loaders"", ""meltano"", ""meltano-sdk"", ""open-source"", ""opensource"", ""pipelines"", ""singer"", ""tap"", ""taps"", ""target"", ""targets""]",2586,260,143,limited
mem0ai/mem0,python,51,14,59c3b050bda4c49a40a973553ddd7c1e33afdd9f,f89edb45dce1ecd87384d38fc4cc555ff3dfa7db,https://github.com/mem0ai/mem0.git,46,18,28,2023-06-20T08:58:36,"[""agents"", ""ai"", ""ai-agents"", ""application"", ""chatbots"", ""chatgpt"", ""genai"", ""llm"", ""long-term-memory"", ""memory"", ""memory-management"", ""python"", ""rag"", ""state-management""]",62813,7326,391,limited
meta-llama/llama-stack,python,51,22,2619f3552e2b3504dbcd6137df59667a982bc495,a84aa6b75a2de474e2aa41f8ebf0cb8c39999fa0,https://github.com/meta-llama/llama-stack.git,152,99,53,2024-06-25T10:32:26,[],7973,1131,172,limited
meta-pytorch/OpenEnv,python,3,2,4d0e5bb5ec02e547d83be28c8280b2602f7f18b1,8d4ed80b245516d479321c3b0193e62aadcece60,https://github.com/meta-pytorch/OpenEnv.git,19,7,12,2025-10-01T04:13:38,[],1887,357,66,limited
meteostat/meteostat,python,5,1,d0166c51fa5a4201117496faac68ae84ae9483c7,d0166c51fa5a4201117496faac68ae84ae9483c7,https://github.com/meteostat/meteostat.git,15,9,6,2020-08-05T03:47:15,"[""climate"", ""climate-change"", ""climate-data"", ""data-science"", ""meteostat"", ""open-data"", ""statistics"", ""weather"", ""weather-data"", ""weather-station""]",658,80,3,consistent
michaelchu/optopsy,python,37,17,20a0a2fa4c7a7736aa9f3fbf72348dbfc2a617c9,2ca67e0fb51c7d690cb15b04aca8a45931caf3eb,https://github.com/michaelchu/optopsy.git,77,47,30,2017-09-17T01:49:54,"[""algorithmic"", ""algorithmic-trading"", ""algorithmic-trading-engine"", ""algorithmic-trading-library"", ""backtest"", ""backtesting"", ""backtesting-frameworks"", ""backtesting-trading-strategies"", ""dataframe"", ""option-chain"", ""option-pricing"", ""option-strategies"", ""options"", ""options-framework"", ""options-spreads"", ""options-strategies"", ""options-trading"", ""trade-options"", ""trading""]",1260,192,4,pervasive
microsoft/NLWeb,python,3,1,b430e215ad2018a37921fb617fe56a8f86840f72,b430e215ad2018a37921fb617fe56a8f86840f72,https://github.com/microsoft/NLWeb.git,11,5,5,2025-04-28T08:44:02,[],5632,583,37,limited
microsoft/PyRIT,python,79,32,a9fca1031085461ab57bd2f89d0ddde63387ec7a,ec6a9390c81ee454a8a73a379858ecf94e77235b,https://github.com/microsoft/PyRIT.git,349,237,112,2023-12-12T03:46:28,"[""ai-red-team"", ""generative-ai"", ""red-team-tools"", ""responsible-ai""]",4260,825,136,pervasive
microsoft/agent-framework,python,66,15,f0dc661c3e90f4592f6f4660d582fa4bdfc6deeb,4609535e2291056885f64666eb3ead2465a61c5c,https://github.com/microsoft/agent-framework.git,579,186,393,2025-04-28T07:40:42,"[""agent-framework"", ""agentic-ai"", ""agents"", ""ai"", ""dotnet"", ""multi-agent"", ""orchestration"", ""python"", ""sdk"", ""workflows""]",12688,2132,196,pervasive
microsoft/agent-governance-toolkit,python,413,61,2a13c1c56d58a892b018438944db2852c1d6d5c2,6d92588a519fda5933a4c0e4695af4218ea7bae9,https://github.com/microsoft/agent-governance-toolkit.git,390,130,260,2026-03-02T10:11:47,"[""agent-framework"", ""ai-agents"", ""ai-safety"", ""compliance"", ""governance"", ""microsoft"", ""owasp"", ""policy-engine"", ""python"", ""security"", ""trust"", ""zero-trust""]",5797,1004,128,consistent
microsoft/apm,python,424,75,62812b8f400e33226d728af291e4eb276bd7a6ea,b44bc29edf12fd7bdf7f2c2b437bedb4224be405,https://github.com/microsoft/apm.git,693,426,267,2025-09-18T01:45:22,"[""ai-agents"", ""claude-code"", ""codex-cli"", ""context-engineering"", ""github-copilot"", ""package-manager"", ""prompt-engineering""]",3487,319,81,pervasive
microsoft/azurelinux,python,11,2,785027485dff12c1ad4aec8459c7fbb31080a2e3,409ae70043acb3387c6b5b6d6890b44b1514462b,https://github.com/microsoft/azurelinux.git,5,2,3,2020-07-22T07:27:14,[],5311,692,35,experimental
microsoft/debugpy,python,1,1,9832f3f99be7c5c12587ed0df122ce51b3fb735c,9832f3f99be7c5c12587ed0df122ce51b3fb735c,https://github.com/microsoft/debugpy.git,8,2,6,2020-01-15T10:38:20,[],2454,199,78,consistent
microsoft/presidio,python,46,3,98f79b9c646802e456687136e234b2b9137c0e93,f0dbdce29eb21a2c58770f87de383f43165cb17c,https://github.com/microsoft/presidio.git,16,8,8,2018-05-04T11:08:58,"[""anonymization"", ""data-anonymization"", ""data-masking"", ""data-obfuscation"", ""data-privacy"", ""data-redaction"", ""de-identification"", ""guardrails"", ""image-redactor"", ""named-entity-recognition"", ""nlp"", ""personally-identifiable-information"", ""phi"", ""pii"", ""pii-detection"", ""privacy"", ""python"", ""sensitive-data"", ""spacy"", ""transformers""]",9585,1162,183,limited
microsoft/pyright,python,4,1,4c60ea9967d2633894e873c1b53145a28106f9a8,4c60ea9967d2633894e873c1b53145a28106f9a8,https://github.com/microsoft/pyright.git,32,16,16,2019-03-12T03:38:46,[],15576,1802,145,consistent
mirumee/saleor,python,4,2,917690526c6e9cf9e4dbf28c1fcbea8b00badf91,f261c2ef8db241e780b010e00f8cda8448000c9b,https://github.com/mirumee/saleor.git,28,14,14,2013-02-12T04:46:39,[],14012,4009,179,limited
mlrun/mlrun,python,10,6,35bc0b8853be6ba2a0782525f930e2b42641d8ba,262eef14091c69acba1e71141f4d2588768fc31c,https://github.com/mlrun/mlrun.git,89,43,46,2019-09-01T04:59:19,"[""data-engineering"", ""data-science"", ""experiment-tracking"", ""kubernetes"", ""machine-learning"", ""mlops"", ""mlops-workflow"", ""model-serving"", ""python"", ""workflow""]",1691,314,93,limited
mnemox-ai/idea-reality-mcp,python,2,2,e948d9674aa46065476d648bf3be5c697444b866,bbb2504e0b82b9b891bdd37e5ee8a0813b65b871,https://github.com/mnemox-ai/idea-reality-mcp.git,35,20,15,2026-02-24T11:16:50,"[""ai-agents"", ""developer-tools"", ""github-api"", ""idea-validation"", ""market-research"", ""mcp"", ""mcp-server""]",771,85,3,consistent
modelscope/MemoryScope,python,1,1,0e5a9f50346f6d5a19251e278a7bb20d3d2355f9,0e5a9f50346f6d5a19251e278a7bb20d3d2355f9,https://github.com/modelscope/MemoryScope.git,5,3,2,2024-08-29T02:40:53,"[""agent"", ""ai-agents"", ""memory"", ""memoryscope"", ""reme""]",522,45,7,experimental
modelscope/evalscope,python,2,1,82395a74f83fe97486224381e0cf5ff546c3f232,82395a74f83fe97486224381e0cf5ff546c3f232,https://github.com/modelscope/evalscope.git,48,27,21,2023-12-07T06:10:49,"[""evaluation"", ""llm"", ""performance"", ""rag"", ""vlm""]",3212,441,82,consistent
mozilla-ai/any-llm,python,10,6,9aada779958b46afab58ebb9b80ea3eff8504499,fac5aca18cd1fc121ec8e72f2b8f02859b4b8b2b,https://github.com/mozilla-ai/any-llm.git,97,47,50,2025-07-14T03:38:20,"[""ai"", ""anthropic"", ""developer-tools"", ""inference"", ""llm"", ""openai"", ""python"", ""text-completion""]",2150,206,55,consistent
mrwadams/attackgen,python,8,3,4f16ccb490636e1eec2e8e94cfdcf593f9aeb5c3,d7c538adc6de440de6dc7913ce8a93eab233d4b0,https://github.com/mrwadams/attackgen.git,18,11,5,2023-08-08T10:38:13,"[""ai-security"", ""cybersecurity"", ""generative-ai"", ""incident-response"", ""llm"", ""mitre-atlas"", ""mitre-attack"", ""purple-team"", ""security-tools"", ""streamlit"", ""tabletop-exercise"", ""threat-intelligence""]",1234,167,4,pervasive
mujocolab/mjlab,python,7,5,79f1245185813d93319eb1b71fb838f21562c4ec,0825a43ed3afd2faca7a59392daaf94039a9f896,https://github.com/mujocolab/mjlab.git,21,6,15,2025-06-10T02:34:09,"[""isaaclab"", ""mujoco"", ""mujoco-warp"", ""reinforcement-learning"", ""robotics-simulation""]",2776,480,53,limited
mvanhorn/last30days-skill,python,16,8,994a4ab2ca64bb8102a064ae41307786886d64aa,76215629b9ee8efec1b02ae242e9a8dbb64c0aea,https://github.com/mvanhorn/last30days-skill.git,70,32,38,2026-01-23T08:37:37,"[""ai-prompts"", ""ai-skill"", ""bluesky"", ""claude"", ""claude-code"", ""clawhub"", ""deep-research"", ""hackernews"", ""instagram"", ""openclaw"", ""polymarket"", ""recency"", ""reddit"", ""research"", ""social-media"", ""tiktok"", ""trends"", ""twitter"", ""web-search"", ""youtube""]",57679,5006,110,consistent
nat-n/poethepoet,python,1,1,35e4a1b72cc10b84bb239645911c94d446f4ca96,35e4a1b72cc10b84bb239645911c94d446f4ca96,https://github.com/nat-n/poethepoet.git,10,7,3,2020-05-28T09:56:22,"[""developer-experience"", ""developer-tools"", ""development-workflow"", ""dx"", ""poetry"", ""poetry-plugin"", ""python"", ""task-runner"", ""uv""]",2046,78,44,consistent
netalertx/NetAlertX,python,11,4,1d91b17dee1e5a82e6c084bfbfc3200f3b9948a3,1c2721549beb72ea18b115e969209c9f24ceb328,https://github.com/netalertx/NetAlertX.git,9,2,7,2021-12-23T04:35:53,"[""arp-scan"", ""asset-management"", ""dcim"", ""ipam"", ""network-analysis"", ""network-automation"", ""network-monitoring"", ""network-security"", ""networking"", ""security"", ""selfhosted"", ""sysadmin"", ""wifi-network"", ""wifi-security""]",6891,426,148,experimental
newfuture/ddns,python,47,11,f1a764d3c2e2c6aade66f85162964e6ce9248fee,c30822bd33ebf42031b3458bacf2b947ad0ad8c7,https://github.com/newfuture/ddns.git,39,22,17,2016-06-10T11:51:51,"[""alidns"", ""cdn"", ""cloudflare"", ""ddns"", ""dns"", ""dnscom"", ""dnspod"", ""dynamic-dns"", ""edge-proxy"", ""ipv4"", ""ipv6""]",4685,679,39,consistent
newton-physics/newton,python,151,5,3326d8eead32924805a13fe868b66707f3ec3be7,c487bc87194a5de7d7f42dd381cfe8bfbfdfb93f,https://github.com/newton-physics/newton.git,113,71,42,2025-04-22T04:12:07,"[""newton-physics"", ""nvidia-warp"", ""physics-simulation"", ""robotics""]",5303,619,91,consistent
nomadkaraoke/python-audio-separator,python,12,2,adc5539beeb78ef8cf21062b2a16d9aed588d769,349ba98c85645a112f257fcb59861d519a1b2316,https://github.com/nomadkaraoke/python-audio-separator.git,12,6,6,2023-06-30T05:57:32,[],1300,193,25,consistent
nominal-io/instro,python,5,1,168be78a092cf7847410059137f925d7cb7ea2c9,168be78a092cf7847410059137f925d7cb7ea2c9,https://github.com/nominal-io/instro.git,3,1,2,2026-05-13T12:09:38,"[""arbitrary-waveform-generator"", ""data-acquisition"", ""digital-multimeter"", ""electronic-load"", ""flow-controller"", ""instrument-control"", ""oscilloscope"", ""power-supply"", ""scpi"", ""test-and-measurement""]",649,22,15,limited
noonghunna/club-3090,python,5,4,340896c574a4e89d3a03d4d024c1262a7a895357,deaa5129f65952a92f3f0afdf29dff038edc480f,https://github.com/noonghunna/club-3090.git,329,54,275,2026-04-28T10:08:59,[],1903,115,20,pervasive
nottelabs/notte,python,1,1,338f2b0bb8513d1ebac7073fecb2ccb028aa460c,338f2b0bb8513d1ebac7073fecb2ccb028aa460c,https://github.com/nottelabs/notte.git,12,7,5,2024-12-08T02:06:30,"[""agent"", ""ai"", ""anthropic"", ""automation"", ""browser"", ""llm"", ""openai"", ""web""]",1989,186,14,limited
nvidia/cuda-python,python,8,3,10fcae66430720adea9d48e10dfda7e2cf66d59c,39c085c01f00760d70eaed978333f8fb8a4789b8,https://github.com/nvidia/cuda-python.git,64,44,20,2021-06-28T10:14:29,[],3064,226,43,limited
nvidia/cudnn-frontend,python,1,1,108500194677eb5baba0a53f67ae91f3db1046c0,108500194677eb5baba0a53f67ae91f3db1046c0,https://github.com/nvidia/cudnn-frontend.git,30,23,7,2021-01-22T04:16:29,"[""attention"", ""blackwell"", ""cuda"", ""cuda-kernels"", ""cuda-toolkit"", ""deep-learning"", ""flash-attention"", ""fp8"", ""gemm"", ""gpu"", ""grouped-gemm"", ""hopper"", ""mixture-of-experts"", ""moe"", ""mxfp8"", ""normalization"", ""nvfp4"", ""nvidia"", ""sdpa"", ""transformer""]",902,242,53,consistent
nvidia/warp,python,2,1,61974402ca55b8746d7112391292b71815930466,61974402ca55b8746d7112391292b71815930466,https://github.com/nvidia/warp.git,60,21,39,2022-03-18T09:56:23,"[""cuda"", ""differentiable-programming"", ""gpu"", ""gpu-acceleration"", ""nvidia"", ""nvidia-warp"", ""python""]",6962,583,87,limited
omnigent-ai/omnigent,python,18,10,ea5f6d4990177c2450cc277ece683264a74b1b24,e94c5f8b1ad7a4981e0147f104f4c257171a34e4,https://github.com/omnigent-ai/omnigent.git,79,38,41,2026-06-11T12:18:13,"[""agent-framework"", ""agent-governance"", ""agent-orchestration"", ""agents"", ""ai"", ""ai-agent"", ""ai-agents"", ""claude-code"", ""codex"", ""coding-agents"", ""developer-tools"", ""llm"", ""ml"", ""multi-agent"", ""python"", ""sandbox""]",8406,1265,193,limited
online-ml/river,python,1,1,1e14ee4bb8cdcda3802d9d2a052e2cf5a7744731,1e14ee4bb8cdcda3802d9d2a052e2cf5a7744731,https://github.com/online-ml/river.git,35,15,20,2019-01-24T03:18:26,"[""concept-drift"", ""data-science"", ""incremental-learning"", ""machine-learning"", ""online-learning"", ""online-machine-learning"", ""online-statistics"", ""python"", ""real-time-processing"", ""stream-processing"", ""streaming"", ""streaming-data""]",5909,654,140,consistent
onnx/onnx,python,2,1,45f564bfc6ff35e80e480f593ec7d90cf8df3135,45f564bfc6ff35e80e480f593ec7d90cf8df3135,https://github.com/onnx/onnx.git,43,15,28,2017-09-07T04:53:45,"[""ai"", ""artificial-intelligence"", ""deep-learning"", ""deep-neural-networks"", ""dnn"", ""keras"", ""machine-learning"", ""ml"", ""neural-network"", ""onnx"", ""pytorch"", ""scikit-learn"", ""tensorflow""]",21278,3986,366,limited
onyx-dot-app/onyx,python,54,26,7977017aab6409b8d2ca7cf3040beeaeb3286835,f7b9d64a32f5aebc26b540a698b7f2b792bb77c5,https://github.com/onyx-dot-app/onyx.git,309,188,121,2023-04-27T06:04:01,"[""ai"", ""ai-chat"", ""chatgpt"", ""chatui"", ""enterprise-search"", ""gen-ai"", ""information-retrieval"", ""llm"", ""llm-ui"", ""nextjs"", ""python"", ""rag"", ""self-hosted"", ""vector-search""]",31505,4340,193,limited
open-telemetry/opentelemetry-python,python,4,4,abd27fb7eefc879d6ff1cd42969a3984d1722e95,ac7a3df2fb5a3de775c1df3cd2a6c71eb53aec73,https://github.com/open-telemetry/opentelemetry-python.git,36,14,22,2019-05-07T09:13:30,"[""correlationcontext"", ""distributed-tracing"", ""logging"", ""metrics"", ""opentelemetry"", ""python"", ""sdk"", ""tracecontext""]",2581,963,358,consistent
openadaptai/openadapt,python,3,2,52a8a24e73512b5a0390782b6b87754bce3ae048,5e6ef4e55ef2883726a93c747d1968e0e0e195db,https://github.com/openadaptai/openadapt.git,8,3,5,2023-04-12T04:20:23,"[""agents"", ""ai-agents"", ""browser-automation"", ""citrix"", ""computer-use"", ""computer-use-agents"", ""demonstration-compiler"", ""desktop-automation"", ""deterministic-replay"", ""effect-verification"", ""gui-automation"", ""healthcare-automation"", ""local-first"", ""process-automation"", ""python"", ""rdp"", ""rpa"", ""ui-automation"", ""workflow-automation""]",1670,262,18,limited
openakita/openakita,python,245,95,66d06b3500f055fa70f28e3626878bf7448848fa,363e05b7f02a7883b7ab6cb9cec221b445910ff9,https://github.com/openakita/openakita.git,542,183,359,2026-01-30T05:36:05,"[""agent"", ""ai"", ""assistant"", ""automation"", ""claw"", ""clawd"", ""clawdbot"", ""openclaw"", ""python""]",1946,267,9,consistent
openatx/uiautomator2,python,1,1,b407b9eb8876b1de3eda6022d019a8611782f202,b407b9eb8876b1de3eda6022d019a8611782f202,https://github.com/openatx/uiautomator2.git,1,0,1,2017-09-17T12:20:42,"[""python"", ""test"", ""uiautomator""]",8256,1589,48,limited
opencti-platform/connectors,python,40,13,6e08dd418773d480512a1e17314f1a866e6adb37,be912e74bb5a00399237a89aecd4f043a2cb95bc,https://github.com/opencti-platform/connectors.git,30,0,4,2019-06-18T09:22:05,"[""cti"", ""cybersecurity"", ""misp"", ""mitre-attack"", ""threat-intelligence""]",568,626,323,limited
openmined/pysyft,python,3,1,08a9ca4a54c53776786eb9ba69cbd1127246b53a,08a9ca4a54c53776786eb9ba69cbd1127246b53a,https://github.com/openmined/pysyft.git,44,26,18,2017-07-18T08:41:16,"[""cryptography"", ""deep-learning"", ""federated-learning"", ""hacktoberfest"", ""privacy"", ""python"", ""pytorch"", ""secure-computation"", ""syft""]",9937,2001,304,limited
openonion/connectonion,python,27,6,aafd87a6a1df4a84cc500f0cd5bed901122f0c4f,5cb94060f1896042cb3346ac96c47608040209d2,https://github.com/openonion/connectonion.git,63,40,23,2025-07-28T04:21:41,"[""agent"", ""agentic-ai"", ""llm"", ""openonion""]",1299,179,9,consistent
openswarm-ai/openswarm,python,2,1,aa372dee135e202056aadc5ba9c5da0703663ef9,aa372dee135e202056aadc5ba9c5da0703663ef9,https://github.com/openswarm-ai/openswarm.git,3,1,2,2026-03-13T06:38:07,[],770,154,7,experimental
openvinotoolkit/anomalib,python,137,5,74ade818f5e1cfbebdb35a04ffa1d0d8acdaaf35,8bfddfc3fc8440c0ca8ccb1bac0cf3f8be3c045c,https://github.com/openvinotoolkit/anomalib.git,24,13,11,2021-11-02T09:11:38,"[""anomaly-detection"", ""anomaly-localization"", ""anomaly-segmentation"", ""neural-network-compression"", ""openvino"", ""unsupervised-learning""]",4155,721,82,consistent
openvinotoolkit/training_extensions,python,5,4,fa757893e372cfcdc717d5bcce6f227f8f3ee10e,8cb3a5e31dc9c609441f61ced5a617154c97ccca,https://github.com/openvinotoolkit/training_extensions.git,58,44,14,2018-10-26T02:02:29,"[""action-recognition"", ""anomaly-detection"", ""automl"", ""computer-vision"", ""datumaro"", ""deep-learning"", ""hyper-parameter-optimization"", ""image-classification"", ""image-segmentation"", ""incremental-learning"", ""machine-learning"", ""neural-networks-compression"", ""object-detection"", ""openvino"", ""pytorch"", ""quantization"", ""self-supervised-learning"", ""semi-supervised-learning"", ""transfer-learning""]",1162,448,21,limited
optiland/optiland,python,27,7,383778e8e4644b363e06a8ff0f7fcddb89522ce0,d76ba505ac47a7bf78c20d85ccc1e173c6576443,https://github.com/optiland/optiland.git,66,42,24,2017-08-15T11:13:24,"[""differentiable-programming"", ""geometrical-optics"", ""lens-design"", ""modeling"", ""multilayer-films"", ""optical-coatings"", ""optical-design"", ""optics"", ""optics-simulation"", ""optimization"", ""physics"", ""polarization"", ""python"", ""pytorch"", ""ray-tracing"", ""raytracing"", ""scattering"", ""scientific-computing"", ""simulation-framework""]",841,178,36,consistent
oraios/serena,python,3,2,31223848220982eb9254458dbd69838de71f78fc,4160732c7d2fc2bc37695e8262494e49477dd8f3,https://github.com/oraios/serena.git,38,17,21,2025-03-23T10:35:24,"[""agent"", ""ai"", ""ai-coding"", ""claude"", ""claude-code"", ""codex"", ""ide"", ""jetbrains"", ""language-server"", ""mcp-server"", ""programming"", ""vibe-coding""]",27758,1841,200,limited
orcahand/orca_core,python,6,4,62978db04a21941332b88d6551ef644ea3e5a5de,494c1310a7c20697aca5d74073460e15afd5743b,https://github.com/orcahand/orca_core.git,31,17,14,2025-03-04T02:23:07,[],567,146,8,consistent
oumi-ai/oumi,python,8,4,f6c9605ce42856e965f8273f7949cc13803275d9,5d4b4e797efd626d41443df4bac0a7ac3b08719e,https://github.com/oumi-ai/oumi.git,30,20,10,2024-05-07T05:45:15,"[""dpo"", ""evaluation"", ""fine-tuning"", ""gpt-oss"", ""gpt-oss-120b"", ""gpt-oss-20b"", ""inference"", ""llama"", ""llms"", ""open-weight"", ""open-weight-models"", ""open-weights"", ""sft"", ""slms"", ""vlms""]",9368,783,52,limited
paddlepaddle/fastdeploy,python,20,10,27666ee5863603dc31b26b2d7284fb913b2f1040,5e469fc90137d27f7a7520371c1b59c8a666eb87,https://github.com/paddlepaddle/fastdeploy.git,40,25,15,2022-06-27T10:22:10,"[""ernie"", ""ernie-45"", ""ernie-45-vl"", ""inference"", ""llm"", ""llm-serving"", ""openai"", ""serving"", ""vllm""]",3702,757,235,limited
pantsbuild/pants,python,5,2,135d8725ed75c5f0663213d4783876575dd009d0,cfc351b2151567a16b73642a51bc849edb438d07,https://github.com/pantsbuild/pants.git,4,2,2,2012-12-17T05:39:04,"[""aws-lambda"", ""build"", ""build-system"", ""build-tool"", ""build-tools"", ""docker"", ""golang"", ""java"", ""javascript"", ""kotlin"", ""monorepo"", ""monorepos"", ""pants"", ""pantsbuild"", ""pex"", ""protobuf"", ""python"", ""rust"", ""scala"", ""shell""]",3811,712,367,experimental
parcadei/Continuous-Claude-v3,python,48,1,f8d7173d9e3534d3a7ef934d202454100e55eaa1,f8d7173d9e3534d3a7ef934d202454100e55eaa1,https://github.com/parcadei/Continuous-Claude-v3.git,1,0,1,2025-12-23T12:12:49,"[""agents"", ""claude-code"", ""claude-code-cli"", ""claude-code-hooks"", ""claude-code-mcp"", ""claude-code-skills"", ""claude-code-subagents"", ""claude-skills"", ""mcp""]",3419,261,12,experimental
pathintegral-institute/mcpm.sh,python,10,3,bf21d42cd4d5297edda22b7bf75008e962003b76,efc291619c6de7f49ba2c7eb1f313fd45063c2d4,https://github.com/pathintegral-institute/mcpm.sh.git,8,5,3,2025-03-21T10:16:41,"[""ai"", ""claude-desktop"", ""cli"", ""cline"", ""continue"", ""cursor"", ""goose"", ""homebrew"", ""llm"", ""mcp"", ""package-manager"", ""pip"", ""profile"", ""routing"", ""sse"", ""stdio"", ""tools"", ""windsurf""]",986,117,31,limited
peteromallet/dataclaw,python,5,2,cda7e501452c450a7a8f4cb63b324e32a14247ce,ffece913c3e8467ba6094733c5e25aaf2283615b,https://github.com/peteromallet/dataclaw.git,16,10,6,2026-02-24T08:33:55,[],2093,235,6,consistent
peteromallet/desloppify,python,18,5,c7612fd02674f25a1b76abc84c111e4bc735e2f4,eaf0a9c8b38bafaede605945350679faebd6fa12,https://github.com/peteromallet/desloppify.git,192,133,59,2026-02-11T05:27:42,"[""agent-harness""]",2846,198,15,pervasive
phuryn/claude-usage,python,13,6,c817f73ea8880157cb2109596ce915b557369a99,c7a2cab3962b5f2dd9b4cbbc3650effb83bdc8a7,https://github.com/phuryn/claude-usage.git,24,12,12,2026-04-07T06:49:32,"[""claude-code""]",1996,364,21,pervasive
pipeshub-ai/pipeshub-ai,python,1,1,4bd63f810c2e7f37f62c5be8adf4c1c24335fe54,4bd63f810c2e7f37f62c5be8adf4c1c24335fe54,https://github.com/pipeshub-ai/pipeshub-ai.git,6,3,3,2025-03-06T06:51:10,"[""agent"", ""agents"", ""ai"", ""drive"", ""glean"", ""gmail"", ""knowledge-graph"", ""langchain"", ""langgraph"", ""llamaparse"", ""notion"", ""ollama"", ""perplexity"", ""python"", ""rag"", ""slack""]",3180,484,46,experimental
plasma-umass/scalene,python,9,3,47fab6465b05250d3da6e7a0cf25b78fac38d134,be5f193229c2c3166cf0b1292a9c28e30a8e90c6,https://github.com/plasma-umass/scalene.git,55,37,18,2019-12-17T08:56:28,"[""cpu"", ""cpu-profiling"", ""gpu"", ""gpu-programming"", ""memory-allocation"", ""memory-consumption"", ""performance-analysis"", ""performance-cpu"", ""profiler"", ""profiles-memory"", ""profiling"", ""python"", ""python-profilers"", ""scalene""]",13487,435,54,consistent
